1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
487709592	JoMalagon	Jonathan Malagn Gonzlez
453955367	EMCALIoficial	EMCALI
1014380214	elnuevoliberal	El Nuevo Liberal
155428489	karenabudi	Karen Abudinen
79483727	RadNalCo	Radio Nacional CO
256186607	AeroCivilCol	Aeronutica Civil de Colombia
77653794	IvanDuque	Ivn Duque
730130117612195842	AlcaldiaBGA	AlcaldiaBGA
2928997169	BLUSantanderes	BLU Santanderes
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
1132257020	ANI_Colombia	ANInfraestructura
214102358	ANHColombia	ANH Colombia
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
284614660	numeral767	INVIAS  #767
305807829	ExtraNoticiasCo	VCTOR LPEZ AROCA
200206843	SFCsupervisor	Superfinanciera
242425204	CGR_Colombia	Contralora General
281262004	DNP_Colombia	DNP
631580827	fcarrilloflorez	Fernando Carrillo F.
66571267	UniJaveriana	Pontificia Universidad Javeriana
176931171	MincomercioCo	MinComercio Colombia
905519051266510848	PrimeraHoraCol	Primera Hora 
6003222	Solano	Vctor @Solano Franco
378119331	SSociedades	Supersociedades
1100930546	NoticiasGs	Gustavo Santiago
271649023	Uaesp	Uaesp
1277763643	YanethGiha	Yaneth Giha
238210589	TuValledupar	NOTICIAS VALLEDUPAR
150638911	RadioMagdalena	Radio Magdalena
358887972	ElInformador_SM	EL INFORMADOR
720804330	ConcejoDeBogota	Concejo de Bogot
189192159	EsperanzaRicoL	Esperanza Rico Laverde
103649357	Fzuletalleras	Felipe Zuleta Lleras
201098203	francofidel	Fidel Franco
293353729	EmisorasABC	Emisoras ABC
1667890820	FNDCol	FND Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
3374091909	GobEquipoPaz	.
219810356	PnudColombia	PNUD Colombia
