231112057	Amparo_Grisales	Amparo Grisales
77694285	carlosvives	Carlos Vives
61018481	elheraldoco	EL HERALDO
296304120	ICBFColombia	Bienestar Familiar
258093170	agmethescaf	AGMETH ESCAF
290032175	10yorelirincon	Yoreli Rincn 10
61097151	AlvaroUribeVel	lvaro Uribe Vlez
312887235	infopresidencia	Presidencia Colombia
69432342	PoliciaColombia	Polica de Colombia
155404949	JIMECORTES81	JIMENA CORTES
172590501	ALOdigital	Revista AL
60613480	CanalRCN	Canal RCN
275628019	EstiloRCN	Estilo RCN
67654599	CMILANOTICIA	NOTICIERO CM&
9633802	ELTIEMPO	EL TIEMPO
14834302	elespectador	El Espectador
87286688	RevistaCromos	Revista Cromos
166758431	codigomalva_	Cdigo Malva
603169314	QhuboQuilla	Q'hubo Barranquilla
53981491	CangrejoPerez	Alejandro Prez
