151922663	INSColombia	Instituto Nacional de Salud
3357762364	NancyPatricia_G	Nancy Patricia G
289506642	JBotanicoBogota	Jardn Botnico BOG
160620533	MarkyRausch	Mark Rausch
1601822730	RedMasNoticias	red+ noticias
108977809	UninorteCO	Uninorte
61728053	Unimagdalena	Universidad del Magdalena
1022259818361483264	ConstainSylvia	Ministra TIC - Sylvia Constan
135953646	UIS	UIS
2731985244	UNColombia	Universidad Nacional de Colombia
29055849	pipecordoba	Felipe Crdoba
208901797	CorteSupremaJ	Corte Suprema de Jus
273452117	higuitarene	Rene Higuita
190713465	consejodeestado	Consejo de Estado
329981865	Cotelcolombia	COTELCO
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
40533752	rcnradio	RCN Radio
1025838312345530368	ConstruyoPais	Construyendo Pas
77653794	IvanDuque	Ivn Duque
327553766	jrestrp	Jose Manuel Restrepo
60994159	felipepoet	Pipe Jimnez  (   )
348116906	RedMasTv	red+
91831163	RadioGaleon	RADIOGALEN
439322753	dariofpatino	Dario Fernando Patio
337841802	ArribaBogota	Arriba Bogot Citytv
280799144	360RadioCo	360 Radio Colombia
857044176	Pfrobledo	Pablo Felipe Robledo
47672271	LuchoJacobsen	Luis Carlos Jacobsen
18730977	radionica	Radinica
905519051266510848	PrimeraHoraCol	Primera Hora 
883080230352691201	Canal1Colombia	Canal 1
256186607	AeroCivilCol	Aeronutica Civil de Colombia
177587281	detuladoconalex	Alexandra Pumarejo
113739211	OPSOMS_Col	OPS/OMS Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
134615013	corzosilvia	Silvia Corzo
201398373	saludhernandezm	Salud Hernndez-Mora
2762868178	jcgalindovacha	Juan Carlos Galindo
473338133	PGN_COL	Procuradura Colombia
1656756955	melinars90	Melina Ramirez
