226413599	Supertransporte	Supertransporte
139256389	Fedemunicipios	Fedemunicipios
199811461	AliciaArango	Alicia Arango
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
123995688	ucentralbogota	Universidad Central
108977809	UninorteCO	Uninorte
237445795	subcantante	Doctor Krapula Mario
1720868641	VICECOL	VICE COLOMBIA
259713560	JuanCMejiaLlano	Juan Carlos Meja Llano
175129807	JUANSE_QUINTERO	JuanSe Quintero
57123884	okendobmx	Carlos Oquendo
119431745	SectorMovilidad	Movilidad Bogot
167535742	RadioGuatapuri	Radio Guatapur
791800207	LaKalle	La Kalle
2499219806	LuisErnestoGL	Luis Ernesto Gmez
72942009	SomosAGROSAVIA	AGROSAVIA
138135627	veranodelarosa	Eduardo Verano
569180795	HSBnoticias	HSB Noticias
