760314871	BOG_ELDORADO	Aeropuerto El Dorado
165748292	angelamrobledo	ngela Mara Robledo
37341338	AngelicaLozanoC	Anglica Lozano Correa
337783129	jsanchezcristo	Julio Snchez Cristo
15930883	VLADDO	Vladdo
334921284	fdbedout	Flix de Bedout
97452391	navarrowolff	Antonio Navarro
174443391	MJDuzan	Mara Jimena Duzn
137908875	ClaudiaLopez	Claudia Lpez 
49849732	petrogustavo	Gustavo Petro
268322810	JERobledo	Jorge Robledo
25185308	sergio_fajardo	Sergio Fajardo
253582640	RatingColombia	Rating Colombia
252134272	CanalCapital	Canal Capital
300962869	TelepacificoTV	Telepacfico
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
2731985244	UNColombia	Universidad Nacional de Colombia
40533752	rcnradio	RCN Radio
55379094	FLIP_org	FLIP
40974469	FundacionGabo	Fundacin Gabo
