66711542	CristoBustos	Juan Fernando Cristo
240822201	MegustaleerCo	MeGustaLeerColombia
14050583	elpaiscali	El Pas Cali
38022021	GobDigitalCO	Gobierno Digital
198540232	urnadecristal	Urna de Cristal
487947174	GA_Jaramillo	Guillermo Jaramillo
175806207	agaviriau	Alejandro Gaviria
176931171	MincomercioCo	MinComercio Colombia
295876773	elsanoguerabaq	Elsa Noguera
423096569	CesarPachonAgro	Csar Pachn
525889665	GobValle	Gobernacin Valle del Cauca
244600798	partidodelaucol	Partido de la Unidad #LosQueEligeLaGente
189189288	PartidoLiberal	Partido Liberal
49849732	petrogustavo	Gustavo Petro
248760009	ernestosamperp	Ernesto Samper P.
150118422	Rivas_Santiago	Santiago Rivas
66571267	UniJaveriana	Pontificia Universidad Javeriana
49681553	CamiloRomero	Camilo Romero
373138480	JuanitaGoe	Juanita Goebertus 
154000683	Toto_Vega	Toto Vega
