284614660	numeral767	INVIAS  #767
77653794	IvanDuque	Ivn Duque
286774097	Fergicienta	La Diva de Stickers 
2786484634	4CaminosRCN	4 Caminos
58648367	tatasolarte	Tata Solarte
219165824	juanmamendozah	JUAN MANUEL MENDOZA
69396376	susoelpaspi	Suso el Paspi
131596061	mindefensa	Mindefensa
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
399710110	CARLOSH_DJ	CARLOS H GONZALEZ DJ
991575366	MiEquipoWIN	Mi Equipo
18079284	RevistaSemana	Revista Semana
19236074	CaracolRadio	Caracol Radio
620420108	LaColombiaMia	Colombia
254115362	FarydMondragon	Faryd Mondragon
1471068170	D_Ospina1	David Ospina
368634756	santiagoarias13	Santiago Arias
18396299	diazsalamanca	Guillermo Daz  S.
292412239	sandracaracol	Sandra Posada
26256322	natybotero	Naty Botero
