1012847731512168449	juanpisrules	Juanpis Gonzlez
296304120	ICBFColombia	Bienestar Familiar
148334426	IDRD	I.D.R.D.
1707507866	Uber_Col	Uber Colombia
2499219806	LuisErnestoGL	Luis Ernesto Gmez
163341528	MiguelUribeT	Miguel Uribe Turbay
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
154263029	sgcol	Servicio Geolgico
476011253	SamuelHoyosM	Samuel Hoyos Meja
743236149200699392	ColombiaOscura	Colombia Oscura
231112057	Amparo_Grisales	Amparo Grisales
247010120	VBarCaracol	El VBAR
77694285	carlosvives	Carlos Vives
58650958	larepublica_co	Diario La Repblica
114766106	TVyNovelasCol	Revista TVyNovelas
55379094	FLIP_org	FLIP
126204564	lafm	La FM
3353462374	GodColombiano	DIOS
68961687	CholoValderrama	CholoValderrama
247816345	MelisaMarArtuz	Melissa Martinez
