175806207	agaviriau	Alejandro Gaviria
219990061	FiscaliaCol	Fiscala Colombia
79585327	NoticiasUno	Noticias Uno
323976919	Greeicy_rendon	Greeicy Rendon
906765860	CeciAlvarezC	Cecilia lvarez-C
103646160	PuntosAlAire	D.
331646124	nataliabetanc4	Natalia Betancourt
177251323	CandelaBogota	Familia Candela
128342805	titopuccettic	Tito Puccetti
271395703	gutierrezary	Ariadna Gutierrez
397366316	BIBOCol	BIBO
44197786	NicolasUribe	Nicols Uribe Rueda
147993143	MonicaRoa	Mnica Roa
193386305	maiamusical	MAA
73130200	silvanadelmartv	Silvana Del Mar
69679591	gusi	G U S I
468508553	MoratBanda	Morat
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
101486124	Brigittelgb	Brigitte LG Baptiste
54005749	gruponiche	Grupo Niche
