487709592	JoMalagon	Jonathan Malagn Gonzlez
178463022	DavidRacero	David Racero 
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
155295758	JulioCMancera	Julio Csar Mancera-Acosta
266234706	RCNcazanoticias	Felipe Arias
85867670	USEmbassyBogota	US Embassy Bogota
87713796	EspinosaRadio	Espinosa
348116906	RedMasTv	red+
3246537749	GuillermoBotero	Guillermo Botero
186602339	elvira_bonilla	Mara Elvira Bonilla
15404821	mincultura	MinCultura Colombia
110821941	RTVCco	RTVC Colombia
70759130	InstitucionalTV	Canal Institucional
79483727	RadNalCo	Radio Nacional CO
301540491	emisoraejercito	Colombia Estreo
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
39159334	Dani_Matamoros	Daniel Vivas B.
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
208901797	CorteSupremaJ	Corte Suprema de Jus
38670671	AABenedetti	Armando Benedetti
