319807570	carlossanchez6	Carlos Snchez
110758478	Supersalud	Supersalud
487947174	GA_Jaramillo	Guillermo Jaramillo
289506642	JBotanicoBogota	Jardn Botnico BOG
54203675	ECOPETROL_SA	Ecopetrol
213051585	SenadoGovCo	Senado Colombia
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
198984928	mluciaramirez	Marta Luca Ramrez
487709592	JoMalagon	Jonathan Malagn Gonzlez
199811461	AliciaArango	Alicia Arango
3246537749	GuillermoBotero	Guillermo Botero
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
2687968392	SusanaCorreaBor	Susana Correa
77653794	IvanDuque	Ivn Duque
358917312	Pachovelez10	Francisco J. Velez
173998184	UTPereira	UTP
146986073	RadioPlaneta969	Radio Planeta Cali
525889665	GobValle	Gobernacin Valle del Cauca
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
523793509	RICHENAO	Ricardo Henao
