242581181	juanscabal	Juan Sebastian Cabal
309295164	RobertFarah_	Robert farah
1030570859977687051	DIRECTVSportsCo	DIRECTV SportsCo
247010120	VBarCaracol	El VBAR
18396299	diazsalamanca	Guillermo Daz  S.
243942097	PinoCalad	Alejandro Pino Calad
98967052	djmarioandretti	Dj Mario Andretti
146050659	Limoneth_	Libeth Agudelo
450982091	odiomistweets	I 
383248517	julisalazarmeza	Juliana Salazar Meza
171345549	DarioAngelR	Darongel Rodrguez
18172725	flacatrujillo	Flaca Trujillo
136677248	AlejaQuintana05	Alejandra Quintana
876948470	EpicosTweets	PICOS TWEETS.
242507324	JulianCaperaB	Julin Capera
150058141	CalleLaJeta_	Freddy Beltran 
177625592	LaAhuyamita	Karen Julia!
21361911	andresduke	Dukpolo 11 
909108175256932352	HumoEscarlata2	Humo Escarlata.
136130333	CaroCarreta	Caro Carreo M
1283885712	Don_Lenteja	Lenteja
213045397	Monikhin	Mnik Hinkpi Moreno
162926902	VivaAirCol	Viva Air
492355433	OtraMasdeFutbol	Ftbol y ms
116518454	cejaspobladas	Ricardo Quevedo
2457351055	futbolsinlimi	Futbol Sin Limite
930217548	SanPeluca	PELU.
67346033	_mandarinita	Mandarinita Miamor
296607146	Caromunozb	Carolina
307043535	CHISTEPIN	
33148967	Haroletto	Harold Rodriguez
286774097	Fergicienta	La Diva de Stickers 
125981120	EduardoLuisFut	Eduardo Luis Lpez T
114499505	Valdedrama	Daniela
342138778	PaseAlVacio	PaseAlVacio
180054979	MielDeFlorez	Rosarito
701229908673085440	EagleLeagueOf	Aguiln
95684520	CervezaAguila	Cerveza Aguila
1556552341	DigameProfesor	Profesor.
867437635	HumorFPC	HumorFPC
