601341785	ClaroTeAyuda	Claro Te Ayuda
61798345	MovistarCo	Movistar Colombia
525889665	GobValle	Gobernacin Valle del Cauca
137908875	ClaudiaLopez	Claudia Lpez 
602853869	MinTransporteCo	MinTransporte
622082899	BluRadioCo	BluRadio Colombia
20560294	WRadioColombia	W Radio Colombia
2364383323	GaulaPolicia	GAULA POLICA
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
154263029	sgcol	Servicio Geolgico
9633802	ELTIEMPO	EL TIEMPO
100583387	cruzrojacol	Cruz Roja Colombiana
325851006	DefensaCivilCo	DefensaCivilColombia
300962869	TelepacificoTV	Telepacfico
284614660	numeral767	INVIAS  #767
280701704	jamesdrodriguez	James Rodrguez
557927601	AmericadeCali	Amrica de Cali
300815030	Caracol_Cali	Caracol Radio Cali
82097571	HondaMotosCol	Honda Motos Colombia
595043885	TwiterosCali	TWlTTEROS CALI
