92978851	Ariasvilla	Eduardo Arias
179285561	AlejandroRia	Alejandro Riao
4924567721	Colcheck	Colombiacheck
39264035	avillaveces	alfredo villaveces
59515114	TatoCepeda	Tato Cepeda
623354724	NOTICIASDEVERDE	NOTICIAS DEL VERDE 
1117317140	FCFSeleccionCol	Seleccin Colombia
309701728	Cantantedelgol	Javier Fernndez Franco
201398373	saludhernandezm	Salud Hernndez-Mora
123737099	CarteLdeLaMega	El Cartel de la Mega
163341528	MiguelUribeT	Miguel Uribe Turbay
308257399	cristinaplazasm	Cristina Plazas M.
253582640	RatingColombia	Rating Colombia
1096165346040561664	aidlivefoundati	Aid Live Foundation
273730353	catamaterile	La Cata con Botas
18079284	RevistaSemana	Revista Semana
59459771	JoseMAcevedo	Jose Manuel Acevedo
125981120	EduardoLuisFut	Eduardo Luis Lpez T
1969572817	SpotifyColombia	SpotifyColombia
61097151	AlvaroUribeVel	lvaro Uribe Vlez
626592458	darcyquinnr	Darcy Quinn
219990061	FiscaliaCol	Fiscala Colombia
114766106	TVyNovelasCol	Revista TVyNovelas
60613480	CanalRCN	Canal RCN
19236074	CaracolRadio	Caracol Radio
124355265	CGurisattiNTN24	Claudia Gurisatti
346510738	ARTUNDUAGA_	Artunduaga
18396299	diazsalamanca	Guillermo Daz  S.
337783129	jsanchezcristo	Julio Snchez Cristo
262814659	OIZuluaga	scar Ivn Zuluaga
198984928	mluciaramirez	Marta Luca Ramrez
20456814	German_Vargas	Germn Vargas Lleras
77653794	IvanDuque	Ivn Duque
167435593	Dimayor	DIMAYOR
284614660	numeral767	INVIAS  #767
40533752	rcnradio	RCN Radio
69939288	piso21music	Piso 21
48371942	SonyMusicCol	Sony Music Colombia
622082899	BluRadioCo	BluRadio Colombia
50504109	paniagua	Hernando Paniagua
