275070598	UExternado	U.Externado
3034916907	metrodemedellin	Metro de Medelln
631580827	fcarrilloflorez	Fernando Carrillo F.
236616223	GobdeSantander	Gobernacin de Santander
1601822730	RedMasNoticias	red+ noticias
89485410	dataiFX	DATAiFX
172368909	BancoRepublica	Banco Repblica 
3246537749	GuillermoBotero	Guillermo Botero
602853869	MinTransporteCo	MinTransporte
1180020318	trendinaliaCO	Trendinalia Colombia
67654599	CMILANOTICIA	NOTICIERO CM&
79483727	RadNalCo	Radio Nacional CO
198540232	urnadecristal	Urna de Cristal
198984928	mluciaramirez	Marta Luca Ramrez
213051585	SenadoGovCo	Senado Colombia
155428489	karenabudi	Karen Abudinen
77653794	IvanDuque	Ivn Duque
65671330	EasyflyVuelos	EasyFly Vuelos
162926902	VivaAirCol	Viva Air
21837373	LATAM_CO	LATAM Colombia
