933739074401251328	FranciaMarquezM	Francia Mrquez Mina
206486600	honohenriquez	Honorio Henriquez
72672049	estradaisa	Isabel Cristina Estrada Cano
69042605	MartinaMusica	Martina La Peligrosa
22386555	JorgeARestrepo	Jorge Restrepo
1019683996882612224	Elrepublicano9	El Republicano
69059849	SofiGomezU	Sofa Gmez Uribe
88354906	LuzO_	Luz Omayra
69396376	susoelpaspi	Suso el Paspi
114469124	PLinero	Alberto Linero
168918626	valelizcano	Valentina  Lizcano
139419229	DiazHelga	Helga Daz
151582578	aidabossa	Aida  Bossa
584950438	OlaPolitica	Ola Poltica
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
208901797	CorteSupremaJ	Corte Suprema de Jus
789522564	blogdeportivo	Blog Deportivo
175806207	agaviriau	Alejandro Gaviria
247379224	pvillegas_tlSUR	Patricia Villegas Marin
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
802719420	Isaeche11	Isabella Echeverri R
593008565	leicysantos10	Leicy Santos
339466622	catausme	Mara Catalina Usme
285343965	06montoya	Daniela Montoya
268489492	NataliaGaitan3	Natalia Gaitn L.
403889905	jairoriverah	Jairo Andres Rivera H.
562639969	DavidFlorezMP	David Flrez
960943470390272006	ArielAnaliza	Ariel vila
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
1003470033933217792	esantosmolano	Enrique Santos Molano
370889025	FNAmbiental	ForoNacionaAmbiental
518918764	WWFColombia	WWF Colombia
522627214	mwassermannl	Moiss Wasserman
1927968055	CesarJerezM	Csar Jerez
819914034	RiosVivosColom	Movimiento Ros Vivos
514524361	CancinoAbog	Ivn Cancino
61375427	ElVallenato	ElVallenato.com
722851538293501954	Carlozada_FARC	Carlos A. Lozada
87837411	CarlosArturoAR	Carlos Arturo Albino
1370927040	AlfredoMolanoB	Alfredo Molano B
