136112883	EstebanSantos10	Esteban Santos
142240353	CarlosCarrilloA	POLO  Carlos Carrillo
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
2202387091	AidaAvellaE	Ada Avella E
34798360	piedadcordoba	Piedad Crdoba 
161084107	carocruzosorio	Carolina Cruz Osorio
248760009	ernestosamperp	Ernesto Samper P.
386050296	GNavasTalero	Germn Navas Talero 
69939288	piso21music	Piso 21
62694426	MeDicenWally	Wally.
52536992	MAVILLAMZAR	Mara A Villamizar
37341338	AngelicaLozanoC	Anglica Lozano Correa
823348278830002177	DeLaCalleHum	Humberto de la Calle
69135570	DianaCalderonF	Diana Caldern
189189288	PartidoLiberal	Partido Liberal
17813487	NoticiasCaracol	Noticias Caracol
116476719	PartidoVerdeCoL	Alianza Verde
622082899	BluRadioCo	BluRadio Colombia
48087492	PoloDemocratico	Polo Democrtico
268322810	JERobledo	Jorge Robledo
