143181832	udistrital	UniversidadDistrital
187982680	Colciencias	Colciencias
213051585	SenadoGovCo	Senado Colombia
24376343	lasillavacia	La Silla Vaca
65671330	EasyflyVuelos	EasyFly Vuelos
1733793840	pulzo	Pulzo
52819651	Portafolioco	Portafolio
18079284	RevistaSemana	Revista Semana
14834302	elespectador	El Espectador
622082899	BluRadioCo	BluRadio Colombia
40533752	rcnradio	RCN Radio
1601822730	RedMasNoticias	red+ noticias
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
9633802	ELTIEMPO	EL TIEMPO
67654599	CMILANOTICIA	NOTICIERO CM&
79585327	NoticiasUno	Noticias Uno
41139989	Citytv	Canal Citytv
17813487	NoticiasCaracol	Noticias Caracol
35013719	NoticiasRCN	Noticias RCN
155428489	karenabudi	Karen Abudinen
389647785	TraficoAereoLA	Trfico Areo
191465222	DefensoriaCol	Defensora delPueblo
595008217	UnidadVictimas	Unidad Vctimas
19236074	CaracolRadio	Caracol Radio
20560294	WRadioColombia	W Radio Colombia
126204564	lafm	La FM
602853869	MinTransporteCo	MinTransporte
1025838312345530368	ConstruyoPais	Construyendo Pas
39657191	HoracioJSerpa	Horacio Jos Serpa
77653794	IvanDuque	Ivn Duque
198984928	mluciaramirez	Marta Luca Ramrez
333958419	orozco_angela	Angela Mara Orozco
861928585	fonturcol	Fontur Colombia
260871480	UNGRD	UNGRD
763759575594065920	AeropuertoMDE	Jos Mara Crdova
182845963	PROCOLOMBIACO	PROCOLOMBIA
327385337	sicsuper	Superintendencia SIC
473338133	PGN_COL	Procuradura Colombia
371797057	MinSaludCol	MinSaludCol
102759477	ColmundoRadio	Colmundo Radio
