38533136	CarlosCortes	Carlos Corts
465628233	Dejusticia	Dejusticia
124355265	CGurisattiNTN24	Claudia Gurisatti
129834397	RazonPublica	Razonpublica
143924206	Mineducacion	MinEducacin
286418059	AngelaMaria29	Angela Mara Caldern F.
379072195	TodosEducacion	TodosPorLaEducacin
113739211	OPSOMS_Col	OPS/OMS Colombia
308257399	cristinaplazasm	Cristina Plazas M.
861928585	fonturcol	Fontur Colombia
35013719	NoticiasRCN	Noticias RCN
291936486	marysbuenachica	Marycillapilla
57148729	emccausl	Fundacin Ernesto McCausland
497511506	AlcaldiadeMed	Alcalda de Medelln
191064021	personeriacali	Personera de Cali
448087712	AlcaldiaDeCali	Alcalda de Cali
139256389	Fedemunicipios	Fedemunicipios
58599566	FGAA	FUGA
85867670	USEmbassyBogota	US Embassy Bogota
74457555	plazamayormed	Plaza Mayor Medelln
