52819651	Portafolioco	Portafolio
58650958	larepublica_co	Diario La Repblica
90197445	velezfutbol	Carlos Antonio Velez
256099920	FortalezaCEIF	Fortaleza CEIF
38227815	RevistaDinero	Revista Dinero
18079284	RevistaSemana	Revista Semana
9633802	ELTIEMPO	EL TIEMPO
243942097	PinoCalad	Alejandro Pino Calad
557927601	AmericadeCali	Amrica de Cali
3502348457	ColjuegosCo	@ColjuegosCo
235453232	danitorresrojas	Daniel Torres
202475762	Aldoleao81	Aldo Leao Ramrez
1656756955	melinars90	Melina Ramirez
903326095	FabioPovedaRuiz	Fabio Poveda
386186168	davidms06	davidsilva06
60816296	MarinaGranziera	Marina Granziera
3070712903	ivanramiroc	Ivn Ramiro Crdoba
158181963	Tigo_Colombia	Tigo Colombia
410511310	abelaguilart	Abel Aguilar
791800207	LaKalle	La Kalle
