69679591	gusi	G U S I
90239906	AndresParra_7	Andrs Parra
486043727	marcelagarciacp	Marcela Garca Caballero
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
148334426	IDRD	I.D.R.D.
1323856472	JuanIMorera	Juan D. Morera
39159334	Dani_Matamoros	Daniel Vivas B.
122960146	zonacero	ZonaCero
250477457	TuPlanetaBichos	Tu Planeta Bichos
399501454	LaRevistaVEA	Revista Vea
603169314	QhuboQuilla	Q'hubo Barranquilla
114766106	TVyNovelasCol	Revista TVyNovelas
48859739	fteatronacional	Teatro Nacional
60613480	CanalRCN	Canal RCN
171981534	factorxf	Factor XF
554543183	ElDesayunoRCN	El Desayuno
1920140406	Santialarconu	Santiago Alarcn U
15171377	ShockCo	 Shock.co 
940425445	LucasDLaRosa	LDR
402264249	CarloJamparo	    
