116633016	DiegoTrujilloD	Diego Trujillo
69059849	SofiGomezU	Sofa Gmez Uribe
14834302	elespectador	El Espectador
160777114	CamiloGuzmanS	Camilo Guzmn S.
57024900	gacelacardona	Pacho Cardona
1733793840	pulzo	Pulzo
601341785	ClaroTeAyuda	Claro Te Ayuda
760314871	BOG_ELDORADO	Aeropuerto El Dorado
135662645	catalinamaya	Catalina Maya
1523822252	camilaesguerra	Camila Esguerra
2769478040	AS_Colombia	AS Colombia
3098120831	ETBsoluciones	Soluciones ETB
286774097	Fergicienta	La Diva de Stickers 
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
1016891305643790336	IzzyLush_	Izzy Lush
322623953	Veronica_Orozco	Veronica Orozco
314889375	LulyBossaTheOne	Luly Bossa
1920140406	Santialarconu	Santiago Alarcn U
175488530	mapatilla	Mara Paulina Baena
34124487	animesa	Ana Mara Mesa
302141241	pilarvelasquezv	Pilar Velsquez V.
191535043	SheylaGarcia07	Sheyla Garca
703394216	YamitPalaVilla	Yamit Palacio
18750741	moveconcertsco	Move Concerts CO.
1724076636	RollingStoneCol	Rolling Stone Col
399501454	LaRevistaVEA	Revista Vea
1115166073	DeportesEE	Espectador Deportes
160008406	MafeNaviaC	Mara Fernanda Navia
1451897858	DIRECTVCo	DIRECTV Colombia
118906931	SylvanaGomez	Sylvana Gmez
3100417523	SaraUribeTV	Sara Uribe Cadavid
415631655	TicketShopCol	TicketShop
2457351055	futbolsinlimi	Futbol Sin Limite
84983605	SarisCorrea	Sara Correa
110758478	Supersalud	Supersalud
368634756	santiagoarias13	Santiago Arias
1238774719	Cuadrado	Juan Cuadrado
319807570	carlossanchez6	Carlos Snchez
150058141	CalleLaJeta_	Freddy Beltran 
33905807	lopezandres	Andres Lopez Forero
