218194726	RafaBuenOficial	Rafael Bueno
222605890	carosotooficial	carolina soto
281616598	ProtagonistaCol	Protagonistas RCN
280701704	jamesdrodriguez	James Rodrguez
191116947	kienyke	Kienyke
64767902	lauratobonyepes	Laura Tobon
248981322	polillafeliz	Nelson Polania
205347208	juanpapuchis	Juan Manuel Correal - Papuchis
352373166	CamiloPrietoVal	Camilo Prieto
253582640	RatingColombia	Rating Colombia
287444289	LauraAcuna	Laura Acua
80972517	elDiegoCamargo	Diego Camargo
161327117	DAVIDZORRO	DAVID ZORRO
69396376	susoelpaspi	Suso el Paspi
242730842	VickyDavilaH	Vicky Dvila
165801213	CertifiCar_co	CertifiCar.co
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
237049255	monihernandeztv	Monica Hernandez
135321834	MabelLaraNews	Mbel Lara
166788286	LinaPolania	Lina Mara Polana
