151624064	YolandaRuizCe	YolandaRuizCeballos
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
31162623	juanmanuelgalan	Juan Manuel Galn
338472735	CamaraColombia	Cmara de Representantes de Colombia
316646685	Santandereanos_	Santandereanos_
346586565	ViceColombia	Vicepresidencia Colombia
104613681	El_Pilon	El Piln
172368909	BancoRepublica	Banco Repblica 
266893089	ANDI_Colombia	ANDI
15404821	mincultura	MinCultura Colombia
602853869	MinTransporteCo	MinTransporte
161306075	MinHacienda	MinHacienda
1626545264	NairoQuinCo	NairoQuinCo
3246537749	GuillermoBotero	Guillermo Botero
77653794	IvanDuque	Ivn Duque
49849732	petrogustavo	Gustavo Petro
411270582	Villavoalreves	 #Villavoalreves 
56724999	SENAComunica	SENA
