595897800	influencercmcol	Juan David
102769344	AndresCamiloHR	Andrs Hernndez
123573420	DrLadilla	ElicerPadilla
345766788	SoyChristianCas	ChristianCastiblanco
83605100	Botonet	BOTONET 
219512678	CRSuberox	Cristian S.
252193191	LockoAlbo	Daviid Cattao.
1050777765027438593	Ceballosjuan17	Juan Ceballos
2260822003	EliezerSalon14	E  i e z e  S a  o  
2611705130	JuanMannuelMCh	Juan Manuel ' (L)
253910788	KevinVillarraga	Kevin
204117584	MiguePurple	Purple Prince
92978851	Ariasvilla	Eduardo Arias
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
174049509	datoatipico	Serris 
491331158	faridduque01	Farid Duque
390932068	allanmarthinez	TN RICO!
127973382	JhonHenryR	Jhon Henry
17868951	Juanpis	Juanpis
422295230	Hipsterlativo	Julian Waddy
