72601999	CaiVirtual	Centro Ciberntico
25490757	ghitis	(((David Ghitis)))
159950603	natiibedoya	Natalia Bedoya
175483420	JUSECALO	SEBASTIAN CAICEDO
180861689	figuerjoda	JorgeFigueroaClausen
235307099	ThaniaVegaP	Thania Vega
112412293	Horadelaverdad	La Hora de La Verdad
50494032	AlfredoRamosM	Alfredo Ramos
488861960	mariana0290	LA PAISITA.
1626545264	NairoQuinCo	NairoQuinCo
163341528	MiguelUribeT	Miguel Uribe Turbay
1301761278	AndresPastrana_	Andrs Pastrana A
183308316	mgomezmartinez	Miguel Gmez M
156457945	egonayerbe	Quique
70594101	josegreghg	Jos Gregorio Hdez G
134938656	FNAraujoR	Fernando Nicols Arajo
63773715	LuisAlfreRamos	Luis Alfredo Ramos
184590625	PachoSantosC	Pacho Santos
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
