253638345	MinDeporteCol	Ministerio del Deporte
63773715	LuisAlfreRamos	Luis Alfredo Ramos
64919796	LucasArnau	Lucas Arnau
476011253	SamuelHoyosM	Samuel Hoyos Meja
69396376	susoelpaspi	Suso el Paspi
174243123	flavia2santos	Flavia Dos Santos
314889375	LulyBossaTheOne	Luly Bossa
252134272	CanalCapital	Canal Capital
379072195	TodosEducacion	TodosPorLaEducacin
2873771193	zonafranca	Zona Franca
128009878	Johana_Bahamon	Johana Bahamn
114469124	PLinero	Alberto Linero
823348278830002177	DeLaCalleHum	Humberto de la Calle
3300493816	NestorMoralesC	Nstor Morales
159950603	natiibedoya	Natalia Bedoya
129683990	juanauribep	juana uribe
2874285407	A_OrdonezM	Alejandro Ordez
66711542	CristoBustos	Juan Fernando Cristo
189189288	PartidoLiberal	Partido Liberal
181191692	Maritza_Senado	Maritza Martnez
56583257	JoseDavidName	Jos David Name C.
86622012	MoralesViviane	Viviane Morales
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
184642563	valelotero	Valeria Lotero
703394216	YamitPalaVilla	Yamit Palacio
202644027	ErikaFontalvo	Erika Fontalvo
280701704	jamesdrodriguez	James Rodrguez
308257399	cristinaplazasm	Cristina Plazas M.
126204564	lafm	La FM
285180126	soyconservador	Partido Conservador
180861689	figuerjoda	JorgeFigueroaClausen
61018481	elheraldoco	EL HERALDO
71543713	ElUniversalCtg	El Universal
270326631	AurelioSuarez	Aurelio Surez M.
30861738	BruceMacMaster	Bruce Mac Master
26946244	DiegoASantos	Diego A. Santos
154000683	Toto_Vega	Toto Vega
89109653	danielarang0	DANIEL ARANGO NGEL
60161414	luchogarzon	Lucho Garzn 
592878988	FVallejoQuotes	Fernando Vallejo
