55379094	FLIP_org	FLIP
626592458	darcyquinnr	Darcy Quinn
915615485147910144	cuestion_p	Cuestin Pblica
348116906	RedMasTv	red+
137908875	ClaudiaLopez	Claudia Lpez 
42890967	rosariogomez	Rosario Gomez
382352362	CrespaMartinez	Crespa
1301761278	AndresPastrana_	Andrs Pastrana A
236616223	GobdeSantander	Gobernacin de Santander
237049255	monihernandeztv	Monica Hernandez
55320576	katherineporto	KATHERINE PORTO
1920140406	Santialarconu	Santiago Alarcn U
1117317140	FCFSeleccionCol	Seleccin Colombia
350862112	MariaFdaCabal	Mara Fernanda Cabal
257646400	CasaE_	Casa E
163535777	CastilloNatalia	Natalia Castillo
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
287215580	actriznatalia	@actriznatalia
219165824	juanmamendozah	JUAN MANUEL MENDOZA
213051585	SenadoGovCo	Senado Colombia
