150118422	Rivas_Santiago	Santiago Rivas
90636975	arteria_	Peridico Arteria
92855579	SosSemana	Semana Sostenible
948468678	switch_oficial	SWITCH
114918033	AmarantaHank	Amaranta Hank
518918764	WWFColombia	WWF Colombia
110301465	rockalparquefes	RockalParqueOFICIAL
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
599480425	EnTICconfio	En TIC confo
233001872	jerojasrodrigue	Jorge Rojas #1
124236169	VelezMauricio	Mauricio Vlez Zuluaga
164345318	apuntesdecata	Catalina Gmez
237795382	DiaaDiaCaracol	Da a Da
150058141	CalleLaJeta_	Freddy Beltran 
162526195	Nacio_Raro	Mr. Hyde
225141154	Mauro_Merchan_	MERCHAN
3001979242	buenCatrecito	Camilo
39159334	Dani_Matamoros	Daniel Vivas B.
426146744	SteevenOrozco	Steeven.
53981491	CangrejoPerez	Alejandro Prez
