1238774719	Cuadrado	Juan Cuadrado
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
1425590138	5_henao	sebastian henao
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
512207970	DapardAntioquia	Dapard Antioquia
253638345	MinDeporteCol	Ministerio del Deporte
122422941	OlimpicoCol	Comit Olmpico COL
145774770	GobAntioquia	Gobernacin de Antioquia
91488267	claudiapalacios	Claudia Palacios
169283861	jbedoyalima	Jineth Bedoya Lima
240822201	MegustaleerCo	MeGustaLeerColombia
4924567721	Colcheck	Colombiacheck
990316385925550081	AbadColorado	JesusAbadColorado
15404821	mincultura	MinCultura Colombia
41044299	colombiaenfotos	Colombia en Fotos
68861723	Lauraggils	Laura Gil
49411494	claulopezgarzon	Claudia Lpez Garzn
549458419	hermanmartinezg	CONCEJO BOGOT POLO #31 Herman Martnez
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
819914034	RiosVivosColom	Movimiento Ros Vivos
87356295	NataliaParraOso	Natalia Parra Osorio
418967463	P_Cultural	Panorama Cultural
473338133	PGN_COL	Procuradura Colombia
352373166	CamiloPrietoVal	Camilo Prieto
293591458	iShosholoza	Sr. Mapache 
46136516	MrCulebra	lvaro Andrs
18488699	GarciaColorad0	Nstor Daniel
219508242	hectorabadf	Hctor Abad F.
534679905	UnCaricaturista	X-tian
246961060	Eccetina	Eccehomo Cetina
156457945	egonayerbe	Quique
87713796	EspinosaRadio	Espinosa
553075553	IvanLalindeG	Ivn Lalinde Gallego
272169866	alvarogalvisbec	@alvarogalvisbec
72672049	estradaisa	Isabel Cristina Estrada Cano
166311912	AnaKaTalinaTP	Ana Katalina Torres
173129929	julianagalvisv	Juliana Galvis
2414921678	PibeValderramaP	Carlos Valderrama
153074000	SoyECOlombiano	Soy ECOlombiano
123463473	jovenesambiente	Jvenes de Ambiente
