206402786	Betocoralg	Beto Coral
178563034	_ajaytuque	Rebeca Gonzlez
34814904	JuanLuisCasCo	Juan Luis Castro C.
36276135	QuinteroCalle	Daniel Quintero Calle
168687634	Eliloaiza	Elizabeth Loaiza J. 
327385337	sicsuper	Superintendencia SIC
191465222	DefensoriaCol	Defensora delPueblo
1012847731512168449	juanpisrules	Juanpis Gonzlez
168285907	RinconHector	Hctor Rincn
2250278832	parescolombia	Paz & Reconciliacin
158431451	jdlaverde9	Juan David Laverde
198629176	mcarvajal28	marcela carvajal
44197786	NicolasUribe	Nicols Uribe Rueda
114469124	PLinero	Alberto Linero
22386555	JorgeARestrepo	Jorge Restrepo
17572957	MauricioJaramil	Mauricio Jaramillo M
128039798	Noridaoficial	Nrida Rodrguez
1135605506146471938	ReveladosCol	Revelados
915615485147910144	cuestion_p	Cuestin Pblica
74201578	VerdadAbierta	Verdad Abierta
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
516101547	MantillaIgnacio	Ignacio Mantilla Prada
115160353	luisroguzman	Luis Roberto Guzman
316574246	SismaMujer	Sisma Mujer
1259756978	ambienteysoc	Ambiente y Sociedad 
1370927040	AlfredoMolanoB	Alfredo Molano B
990316385925550081	AbadColorado	JesusAbadColorado
3300493816	NestorMoralesC	Nstor Morales
150827347	herbinhoyos	Herbin Hoyos Medina
1025851682368958464	Histor1a	Historia en Imgenes
200206843	SFCsupervisor	Superfinanciera
3092609308	intiasprilla	Inti Asprilla
178463022	DavidRacero	David Racero 
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
2327688362	PoliciaAntiNar	Polica Antinarcticos
152462745	IndhiraSerrano	Indhira Serrano
403909017	RafaGuarin	Rafael Guarn
110821941	RTVCco	RTVC Colombia
79483727	RadNalCo	Radio Nacional CO
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
