155404949	JIMECORTES81	JIMENA CORTES
61018481	elheraldoco	EL HERALDO
342217974	AmadorPadilla	AMADOR PADILLA
69432342	PoliciaColombia	Polica de Colombia
296304120	ICBFColombia	Bienestar Familiar
62904939	Duinadelmar	Duina Del Mar
117109734	CaracolTV	Caracol Televisin
9633802	ELTIEMPO	EL TIEMPO
214119006	festereopicnic	Festival Estreo Picnic
61519237	FARINAMUSIC	FARINA
337783129	jsanchezcristo	Julio Snchez Cristo
80640875	15MinutosCo	15 MINUTOS
256388684	tostaocqt	Tostao
26256322	natybotero	Naty Botero
77694285	carlosvives	Carlos Vives
65508851	wambaoficial	WAMBA
258093170	agmethescaf	AGMETH ESCAF
237049255	monihernandeztv	Monica Hernandez
143490635	AndreaSernaTV	Andrea Serna
132937730	AdrianaLucia	Adriana Luca
64436941	GeorgeBalaguera	Jorge Luis Balaguera
41048726	PirryOficial	Pirry
