21837373	LATAM_CO	LATAM Colombia
206402786	Betocoralg	Beto Coral
55055545	Ambitojuridico	mbito Jurdico
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
76664119	vanguardiacom	Vanguardia
2674249872	UltimaHoraBLU	ltima Hora BluRadio
138458064	FILBogota	FeriadelLibroBogot
3218656133	ChangeorgCO	Change.org Colombia
69059849	SofiGomezU	Sofa Gmez Uribe
148996782	Marianiniecheve	Mara Niny Echeverry 
138135627	veranodelarosa	Eduardo Verano
4923782098	GeneralNietoR	General Jorge Nieto
2327688362	PoliciaAntiNar	Polica Antinarcticos
259905646	FuerzaAereaCol	Fuerza Area Colombiana
131273553	MinAmbienteCo	Minambiente Colombia
522398369	Col_Productiva	Colombia Productiva
164012673	Bancoldex	Bancldex
217803304	DAFP_COLOMBIA	Funcin Pblica
110758478	Supersalud	Supersalud
226413599	Supertransporte	Supertransporte
1132257020	ANI_Colombia	ANInfraestructura
628002248	CuartoDeHoraCol	CUARTO DE HORA
41139989	Citytv	Canal Citytv
2315823594	WSJForero	Juan Forero
2411541594	ThaniaVegaCD	ThaniaVega prensa
206486600	honohenriquez	Honorio Henriquez
43372273	museonacionalco	Museo Nacional de Colombia
110590953	JhonMiltonR	Senador John Milton Rodrguez
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
329463917	nohoratovar	Nohora Tovar
133112225	FuerzasMilCol	Fuerzas Militares Co
102769344	AndresCamiloHR	Andrs Hernndez
134938656	FNAraujoR	Fernando Nicols Arajo
722851538293501954	Carlozada_FARC	Carlos A. Lozada
822254616	OpinionET	EL TIEMPO Opinin
3092609308	intiasprilla	Inti Asprilla
19275255	ENTERCO	ENTER.CO
77243413	bvcColombia	Bolsa de Valores de Colombia
119431745	SectorMovilidad	Movilidad Bogot
167435593	Dimayor	DIMAYOR
