168285907	RinconHector	Hctor Rincn
745370515372650496	PazQuerida	La Paz Querida
802719420	Isaeche11	Isabella Echeverri R
244592074	Paterpau	Disfuncionario
570491094	VRI_UN	Investigacin Universidad Nacional de Colombia
230248207	danielalozanocu	Daniela Lozano Cullar
960943470390272006	ArielAnaliza	Ariel vila
13438282	ivanbor	Boris Miranda
158554382	mipapajohns	Papa John's Colombia
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
834856830677430272	LaTele_Letal	La Tele Letal
1135605506146471938	ReveladosCol	Revelados
4924567721	Colcheck	Colombiacheck
601341785	ClaroTeAyuda	Claro Te Ayuda
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
1466003185	FelicianoValen	Feliciano Valencia 
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
3376511	JuanPabloCalvas	Juan Pablo Calvs
2202387091	AidaAvellaE	Ada Avella E
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
268489492	NataliaGaitan3	Natalia Gaitn L.
196606310	elReneJimenez	Ren Jimnez
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
711790155531735040	alan_sparkies	Alan Garzn 
438407794	etica	Red tica Periodstica - Fundacin Gabo
248553937	charry_manager	Andres Charry
439322753	dariofpatino	Dario Fernando Patio
178463022	DavidRacero	David Racero 
102769344	AndresCamiloHR	Andrs Hernndez
172822388	valeriasantosb	Valeria Santos
540157935	Ivan9Valenciano	Ivn Ren Valenciano
51918727	Contravia	Contrava
89572355	JenniferPedraz	Jennifer Pedraza S
174049509	datoatipico	Serris 
59976153	Nataliaescribe	Natalia y punto.
18488699	GarciaColorad0	Nstor Daniel
181226954	Marygarciamusic	Mary Garca
158431451	jdlaverde9	Juan David Laverde
491619082	Chris_Montz	Chris Montaez
233001872	jerojasrodrigue	Jorge Rojas #1
