468436674	InnpulsaCol	iNNpulsa Colombia
197555620	ICACOLOMBIA	ICA Colombia
327385337	sicsuper	Superintendencia SIC
897164238682279938	andres_montoya0	Andres Montoya.
2687968392	SusanaCorreaBor	Susana Correa
110590953	JhonMiltonR	Senador John Milton Rodrguez
44442894	CafedeColombia	Caf de Colombia
1707507866	Uber_Col	Uber Colombia
69679591	gusi	G U S I
3092609308	intiasprilla	Inti Asprilla
1969572817	SpotifyColombia	SpotifyColombia
497511506	AlcaldiadeMed	Alcalda de Medelln
68961687	CholoValderrama	CholoValderrama
63541160	revistapym	Revista P&M
110259026	CulturaenBta	SecretaraCulturaBt
162823435	habitatbogota	Secretara Hbitat
57664761	Bogota	Alcalda de Bogot
544643751	integracionbta	Integracin Social
252134272	CanalCapital	Canal Capital
87781992	Ambientebogota	Secretara Distrital de Ambiente
