2731985244	UNColombia	Universidad Nacional de Colombia
54005749	gruponiche	Grupo Niche
135321834	MabelLaraNews	Mbel Lara
155911767	unab_online	U. Autnoma B/manga
3357762364	NancyPatricia_G	Nancy Patricia G
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
41139989	Citytv	Canal Citytv
156457945	egonayerbe	Quique
96556764	tuliorecomienda	Tulio Recomienda
169098615	CongresoCol	Veedura al Congreso
151088536	CConstitucional	Corte Constitucional
70759130	InstitucionalTV	Canal Institucional
195851390	ComfenalcoAnt	Comfenalco Antioquia
1733793840	pulzo	Pulzo
21679761	jhonnyrivera	Jhonny Rivera
111009302	BELKYARIZALA	BELKY ARIZALA
402360721	fabioparracol	Fabio Parra
92622085	monsieurperine	Monsieur Perin
172368909	BancoRepublica	Banco Repblica 
56724999	SENAComunica	SENA
306205914	bolivarsiavanza	GobernacindeBolvar
155404949	JIMECORTES81	JIMENA CORTES
110259026	CulturaenBta	SecretaraCulturaBt
760314871	BOG_ELDORADO	Aeropuerto El Dorado
142833183	Gobatlantico	GobernacinAtlntico
110301465	rockalparquefes	RockalParqueOFICIAL
49681553	CamiloRomero	Camilo Romero
162926902	VivaAirCol	Viva Air
259905646	FuerzaAereaCol	Fuerza Area Colombiana
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
569180795	HSBnoticias	HSB Noticias
436127369	AlvaroGarciaJ	lvaro Garca
191116947	kienyke	Kienyke
627541001	GobBoyaca	Gobernacin Boyac
208901797	CorteSupremaJ	Corte Suprema de Jus
242425204	CGR_Colombia	Contralora General
133112225	FuerzasMilCol	Fuerzas Militares Co
198540232	urnadecristal	Urna de Cristal
61925350	nuevodiaibague	El Nuevo Da
143924206	Mineducacion	MinEducacin
