354872483	TatoSanint	TATO SANINT
253582640	RatingColombia	Rating Colombia
39863994	AndreaGuerreroQ	Andrea Guerrero
247010120	VBarCaracol	El VBAR
788866737676713984	AlargueCaracol	Alargue Caracol
383248517	julisalazarmeza	Juliana Salazar Meza
3502348457	ColjuegosCo	@ColjuegosCo
362683428	ClaroMusicaCO	ClaroMsica Colombia
348116906	RedMasTv	red+
242507324	JulianCaperaB	Julin Capera
139829433	Antena2RCN	Antena 2 Deportes
167435593	Dimayor	DIMAYOR
952412653	PROFE_RESTREPO	OSCAR RESTREPO
68004957	MAUROPALODEAGUA	MauricioyPalodeAgua
69939288	piso21music	Piso 21
2891970376	2010MasterChip	Falso Chip
308158112	tulioagomez	tulioagomez
1134724832	licheduran	Lizet Durn
175488530	mapatilla	Mara Paulina Baena
3290301301	FOXSportsCo	FOX Sports Colombia
