1108499743	YefersonCossio	Yef
121471258	JavierRamirezE	Javier Ramirez
821785469197418503	triannacamilo	Triana 
209915861	PaisaVlogs	Paisa
828286080	sofiaalcastro	sofia castor 
147570389	MundoClay	Jonatan Clay 
69059849	SofiGomezU	Sofa Gmez Uribe
52574348	Bearangomoda	Beatriz Arango
2741164527	Cardona2007	Andy
39159334	Dani_Matamoros	Daniel Vivas B.
345766788	SoyChristianCas	ChristianCastiblanco
98442216	santialarcon	Santi Alarcn
171313205	LucasOrozcoF	Lucas
152392563	Niicolas_VR	Nicols Vlez 
253910788	KevinVillarraga	Kevin
722277164859699200	THEONLYSANTO	SANTO
823375321311432706	zebasmarinX	Sebas Marin.
1023792010455670784	Las_cardachians	Las Cardachians
2718333270	SoyDavidOrrego	DAVID ORREGO
450982091	odiomistweets	I 
