57990114	Angie_zzu	Angiezzu 
30166283	AndresCorson	Andrs Corson
166956582	monto40	Carlos Montoya
221117687	CervezaPoker	Cerveza Poker
53255043	LauraBuendiaJ	La Buenda
136130333	CaroCarreta	Caro Carreo M
107116858	vozespinosa	Laura Espinosa
120626653	CarolinaECOVIDA	arolinaGonzalez
158749271	Club_Colombia	Club Colombia
6003222	Solano	Vctor @Solano Franco
890984172	CfcDeColombia	Tuitero del pais
495090088	SpiderMemee	Peter Parker
225141154	Mauro_Merchan_	MERCHAN
271395703	gutierrezary	Ariadna Gutierrez
67346033	_mandarinita	Mandarinita Miamor
17572957	MauricioJaramil	Mauricio Jaramillo M
320461687	AlejooSuarez	Alejo Suarez
86470793	Lamafemendezzz	Mafe Mendez  PAUSE
55237588	TatoRamireZ	To z
18730977	radionica	Radinica
