1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
352373166	CamiloPrietoVal	Camilo Prieto
1030570859977687051	DIRECTVSportsCo	DIRECTV SportsCo
94112527	upbcolombia	UPB
171313205	LucasOrozcoF	Lucas
187982680	Colciencias	Colciencias
255530218	Ykuribe	Ykuribe
91232092	MalejaLunareja	Maleja
69059849	SofiGomezU	Sofa Gmez Uribe
831986060058038272	WplayColombia	Wplay.co
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
91488267	claudiapalacios	Claudia Palacios
1115440213	CeDemocratico	Centro Democrtico
221989598	NubiaSMartinez	Nubia Stella Martnez
1915063518	PalomaSenadora	Senadora Paloma Valencia
76624905	SoyLG	LG COLOMBIA
798198003794210817	ElVarCentral	 EL VAR CENTRAL
3520340477	cucho1099	Juan C Hernndez
77653794	IvanDuque	Ivn Duque
132937730	AdrianaLucia	Adriana Luca
19275255	ENTERCO	ENTER.CO
64591837	puntoCO	.CO Internet
975886502545772544	ColombiaSimpson	Colombia Simpson
721953925713240064	letour_col	Tour de France COL
333869714	TwisterElRey	Twister El Rey
184665684	KevinFlorezMusc	KEVIN FLOREZ
553846827	MrBlackChampeta	Mr Black El Presidente
808786498074120192	FCF_Oficial	FCF
630297046	carlitosbeja1	Carlos Bejarano
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
826142851	amguiral	Albeiro Montoya Guiral
491619082	Chris_Montz	Chris Montaez
237781003	MaraquitaRoja	Margarita Rojas
3001330889	WazeCo	ComunidadWazeCo
2470183729	BogotaTransito	Bogot Trnsito
2960222489	Waze_Bog	Waze Bogot
192584490	Corfecali	Corfecali Oficial
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
858010830079758336	EIExpedienteCol	El Expediente
172368909	BancoRepublica	Banco Repblica 
