22386555	JorgeARestrepo	Jorge Restrepo
2873771193	zonafranca	Zona Franca
151624064	YolandaRuizCe	YolandaRuizCeballos
85659017	UNICEFColombia	UNICEF Colombia
631580827	fcarrilloflorez	Fernando Carrillo F.
213051585	SenadoGovCo	Senado Colombia
57664761	Bogota	Alcalda de Bogot
22488241	AntanasMockus	Antanas Mockus
108717093	EnriquePenalosa	Enrique Pealosa
337841802	ArribaBogota	Arriba Bogot Citytv
50562028	SenalColombia	Seal Colombia
252134272	CanalCapital	Canal Capital
226413599	Supertransporte	Supertransporte
198661930	Policia924FM	Radio Polica Nacional
198984928	mluciaramirez	Marta Luca Ramrez
68861723	Lauraggils	Laura Gil
2687968392	SusanaCorreaBor	Susana Correa
91488267	claudiapalacios	Claudia Palacios
487709592	JoMalagon	Jonathan Malagn Gonzlez
3246537749	GuillermoBotero	Guillermo Botero
