570274533	alejaoficial	Alejandra Borrero
56724999	SENAComunica	SENA
371797057	MinSaludCol	MinSaludCol
615721665	MintrabajoCol	MinTrabajo
54005749	gruponiche	Grupo Niche
173791558	teatromayor	Teatro Mayor JMSD
9633802	ELTIEMPO	EL TIEMPO
46030112	orlandoduque	Orlando Duque
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
1117317140	FCFSeleccionCol	Seleccin Colombia
1238774719	Cuadrado	Juan Cuadrado
476875939	GuayacanOficial	Guayacn Orquesta
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
300815030	Caracol_Cali	Caracol Radio Cali
525889665	GobValle	Gobernacin Valle del Cauca
589478235	QuieroaCali	Quiero a Cali
595008217	UnidadVictimas	Unidad Vctimas
58648367	tatasolarte	Tata Solarte
453955367	EMCALIoficial	EMCALI
