990316385925550081	AbadColorado	JesusAbadColorado
171273754	PaulaJllo	Paula Jaramillo delC
116925166	Banrepcultural	Banrepcultural
1130941704	Comfama	Comfama
419854813	germanarango1	german arango
87266285	HOLLMANMORRIS	Hollman Morris 
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
110821941	RTVCco	RTVC Colombia
150118422	Rivas_Santiago	Santiago Rivas
252134272	CanalCapital	Canal Capital
823348278830002177	DeLaCalleHum	Humberto de la Calle
703394216	YamitPalaVilla	Yamit Palacio
915615485147910144	cuestion_p	Cuestin Pblica
175488530	mapatilla	Mara Paulina Baena
39955069	jkrincon	Juan Carlos Rincn Escalante
348784800	Leoescocina	Leonor Espinosa
229090782	tulioehernandez	Tulio Hernndez
382419827	ma_camiladiaz	Mara Camila Daz
14885293	jorgitomacumba	S.S. Jorgito Macumba
52847779	danielfaura	Daniel Faura
1382612588	LaTertuliaRCN	La Tertulia
243942097	PinoCalad	Alejandro Pino Calad
152010594	sandraborda	Sandra Borda
465628233	Dejusticia	Dejusticia
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
534679905	UnCaricaturista	X-tian
42172973	elGrafomano	Andrs Ospina (el Grafmano, con tilde)
2865328068	cboteromarino	Catalina Botero
132522561	Karlaarcila	Karla Arcila
2351617668	LaOrejaRoja	La Oreja Roja
156457945	egonayerbe	Quique
156456941	ismene2	Rosa Moreno
79585327	NoticiasUno	Noticias Uno
599480425	EnTICconfio	En TIC confo
783181572	ideaspaz	Ideas para la Paz
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
1720868641	VICECOL	VICE COLOMBIA
66571267	UniJaveriana	Pontificia Universidad Javeriana
208044752	patrudelanoche	Andrs Snchez
26946244	DiegoASantos	Diego A. Santos
