834856830677430272	LaTele_Letal	La Tele Letal
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
946049228572372992	MovistarArenaCo	Movistar Arena Colombia
823348278830002177	DeLaCalleHum	Humberto de la Calle
155404949	JIMECORTES81	JIMENA CORTES
171344131	ZarateCamilaM	Mara Camila Zrate
15695712	JoseCarlosTecno	Jos Carlos Garca R
824983858923917313	PrimoECosta1	Primo E'Costa 
1130941704	Comfama	Comfama
128009878	Johana_Bahamon	Johana Bahamn
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
318625615	NataliaParis_	NATALIAPARISMODEL
589717092	ConsejeriaDDHH	Consejera DDHH
69059849	SofiGomezU	Sofa Gmez Uribe
87356295	NataliaParraOso	Natalia Parra Osorio
41883780	womenslink	Women's Link
370873343	aleltbd	Alejandra Lasso T
2363288942	GiordanoBrunoFi	Giordano Bruno 
150864625	HablandoJoven	Hablando Joven
254568742	SergioGrandasM	SergioGrandasMedina
259713560	JuanCMejiaLlano	Juan Carlos Meja Llano
192611378	MillosFCoficial	Millonarios FC
387985142	EnCicla	EnCicla
133242816	transmetrobaq	Transmetro B/quilla
84593030	DanyMartin91	Dany Martin
589676423	JuanKotico	 Kaotico 
80929199	Antanas_J	Antanas Jurksaitis
31535312	UKinColombia	Embajada Britnica en Colombia
312887235	infopresidencia	Presidencia Colombia
110172301	elaguiladescalz	El guila Descalza
570274533	alejaoficial	Alejandra Borrero
111171547	Amanditaavellag	Amanda Avella
2939615002	Pacifistacol	PACIFISTA!
227726562	ElCorralGourmet	El Corral Gourmet
