2674249872	UltimaHoraBLU	ltima Hora BluRadio
974748966	PartidoFARC	FARC
438407794	etica	Red tica Periodstica - Fundacin Gabo
52756754	ColombiaDiversa	Colombia Diversa
40974469	FundacionGabo	Fundacin Gabo
337841802	ArribaBogota	Arriba Bogot Citytv
1103658673312878592	TrabajenVagosCo	Trabajen Vagos!
298105640	6AMCaracol	6AM Caracol
473338133	PGN_COL	Procuradura Colombia
206402786	Betocoralg	Beto Coral
187586888	Bucaramanga	Bucaramanga
607595629	RCNbucaramanga	RCN RadioBucaramanga
1898217662	ADN_Bucaramanga	ADN Bucaramanga
382419827	ma_camiladiaz	Mara Camila Daz
102769344	AndresCamiloHR	Andrs Hernndez
255663294	elBogotano	Peridico el Bogotano
273452117	higuitarene	Rene Higuita
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
230248207	danielalozanocu	Daniela Lozano Cullar
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
775463678653128705	SeguridadBOG	Sec. Seguridad BOG
243942097	PinoCalad	Alejandro Pino Calad
176395929	norbeyquevedo	norbeyquevedo
1516609855	ChriGarces	Christian Garcs
256388684	tostaocqt	Tostao
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
47858163	AlvaroLeyva	lvaro Leyva Durn
244272083	SismosColombia	Sismos en Colombia
247379224	pvillegas_tlSUR	Patricia Villegas Marin
540556681	Col_Informa	Colombia Informa
51164886	HumanidadCO	#Humana
915615485147910144	cuestion_p	Cuestin Pblica
150118422	Rivas_Santiago	Santiago Rivas
761111202541948928	France24_es	FRANCE 24 Espaol
71151896	PaolaRojas_C	Paola Rojas
324448788	smilelalis	Lalis
119431745	SectorMovilidad	Movilidad Bogot
179285561	AlejandroRia	Alejandro Riao
89572355	JenniferPedraz	Jennifer Pedraza S
244592074	Paterpau	Disfuncionario
