175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
122960146	zonacero	ZonaCero
38227815	RevistaDinero	Revista Dinero
1117317140	FCFSeleccionCol	Seleccin Colombia
142182443	CineProcinal	Cinemas Procinal
150262899	diariodelhuila	Diario del Huila
164681336	RadioUnoNeiva	Radio Uno Neiva 90.3
48715653	almacenesexito	xito
48371942	SonyMusicCol	Sony Music Colombia
143578329	CinemarkCol	Cinemark Colombia
544553795	Motorola_col	Motorola Colombia
146986073	RadioPlaneta969	Radio Planeta Cali
731367380	olimpicaSA	Olmpica
132937730	AdrianaLucia	Adriana Luca
76743724	eldiariopereira	El Diario Pereira
61925350	nuevodiaibague	El Nuevo Da
15695712	JoseCarlosTecno	Jos Carlos Garca R
6003222	Solano	Vctor @Solano Franco
2414921678	PibeValderramaP	Carlos Valderrama
1439221506	rvpolitica	Revista Poltica
