732690384942465025	AnimalesBOG	Proteccin Animal Bogot
2905493122	CopaAguila_	Copa guila
903326095	FabioPovedaRuiz	Fabio Poveda
259738255	Corpereira	Deportivo Pereira
2924803627	LigaAguila	LIGA AGUILA
160937916	VisaColombia	Visa Colombia
184590625	PachoSantosC	Pacho Santos
2769478040	AS_Colombia	AS Colombia
2678108316	SantaFeSoporte	Santa Fe Soporte
1277988764	DeportColombia	Deporte Colombiano 
76964239	AtlJunior	Atltico Junior
2794658791	TorneoAguila	Torneo guila
2302055784	dia_deportivo	Deporte al Da
1117317140	FCFSeleccionCol	Seleccin Colombia
1413381680	patriotasboySA	Patriotas Boyac S.A
920198755	DIM_Oficial	DIM
556983647	GoltySports	Golty Sports
266675787	JuniorClubSA	Club Junior FC
2203855747	TodoDeportesCol	TodoDeportes
1451897858	DIRECTVCo	DIRECTV Colombia
195899776	CasaCardenal	Casa Cardenal
189144412	AsoDeporCali	Deportivo Cali
415904558	BOGNoticias	Bogot Noticias
220090866	ElDeportivo_Col	El Deportivo
198375429	oncecaldas	Once Caldas S.A.
253638345	MinDeporteCol	Ministerio del Deporte
349356567	Cucutaoficial	Ccuta Deportivo FC
252393929	EnvigadoFC	Envigado Futbol Club
62959847	RealCartagena	Real Cartagena
499130522	PostobonDeporte	Deportes Postobn
364529596	ValleduparVFC	Valledupar F.C.
57664761	Bogota	Alcalda de Bogot
1307410314	MarcaClaroCol	Marca Claro Colombia
283180200	negrachavarro	Maria E. Chavarro
66571267	UniJaveriana	Pontificia Universidad Javeriana
460363900	UnionMagdalena	Unin Magdalena S.A
83686927	TECHOcol	TECHO Colombia
557927601	AmericadeCali	Amrica de Cali
415631655	TicketShopCol	TicketShop
724675838	ClubLlanerosFC	Llaneros Ftbol Club
