243942097	PinoCalad	Alejandro Pino Calad
2499219806	LuisErnestoGL	Luis Ernesto Gmez
960943470390272006	ArielAnaliza	Ariel vila
262398126	CancilleriaCol	Cancillera Colombia
126832572	ClaraLopezObre	Clara Lpez Obregn
87266285	HOLLMANMORRIS	Hollman Morris 
337783129	jsanchezcristo	Julio Snchez Cristo
165748292	angelamrobledo	ngela Mara Robledo
334921284	fdbedout	Flix de Bedout
244659783	NachoGomex	Nacho Gmez
312887235	infopresidencia	Presidencia Colombia
154263029	sgcol	Servicio Geolgico
116925166	Banrepcultural	Banrepcultural
823348278830002177	DeLaCalleHum	Humberto de la Calle
126204564	lafm	La FM
58650958	larepublica_co	Diario La Repblica
622082899	BluRadioCo	BluRadio Colombia
52819651	Portafolioco	Portafolio
41147203	lasillaenvivo	La Silla Vaca
116476719	PartidoVerdeCoL	Alianza Verde
