67654599	CMILANOTICIA	NOTICIERO CM&
56141196	blogvallenato	BlogVallenato.com
110758478	Supersalud	Supersalud
69766920	JuvenCoalicion	Juventudes Coalicin
259905646	FuerzaAereaCol	Fuerza Area Colombiana
94112527	upbcolombia	UPB
3356825903	nacisingracia_	Sin Gracia 
295876773	elsanoguerabaq	Elsa Noguera
38670671	AABenedetti	Armando Benedetti
262398126	CancilleriaCol	Cancillera Colombia
89707185	DANE_Colombia	DANE Colombia
861928585	fonturcol	Fontur Colombia
191465222	DefensoriaCol	Defensora delPueblo
214076026	Findeter	Findeter Colombia
260871480	UNGRD	UNGRD
148925237	davidbarguil	DAVID BARGUIL
306248882	MinMinas	Minenerga
142454580	Ministerio_TIC	Ministerio TIC
143924206	Mineducacion	MinEducacin
312887235	infopresidencia	Presidencia Colombia
