37945293	guiaacademica	guaacadmica
87286688	RevistaCromos	Revista Cromos
102769344	AndresCamiloHR	Andrs Hernndez
156457945	egonayerbe	Quique
129834397	RazonPublica	Razonpublica
29202899	Rodrigo_Rivera	Rodrigo Rivera
721953925713240064	letour_col	Tour de France COL
243680902	LeonVaLenciaA	Len Valencia
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
120151795	JuanitaGomezL	Juanita Gmez L.
135321834	MabelLaraNews	Mbel Lara
243942097	PinoCalad	Alejandro Pino Calad
138458064	FILBogota	FeriadelLibroBogot
98781946	IvanCepedaCast	Ivn Cepeda Castro
373138480	JuanitaGoe	Juanita Goebertus 
219990061	FiscaliaCol	Fiscala Colombia
174243123	flavia2santos	Flavia Dos Santos
2939615002	Pacifistacol	PACIFISTA!
89528007	DraCarmenL	Carmen Larrazbal
905523686966513664	AcaEntreNosCol	Ac Entre Nos
