509097396	HotelAlmirante	Hotel Almirante
169065561	Roberto_Cardona	Roberto Cardona
77653794	IvanDuque	Ivn Duque
198984928	mluciaramirez	Marta Luca Ramrez
213771387	MarceloCezan	Marcelo Cezan
50494032	AlfredoRamosM	Alfredo Ramos
68961687	CholoValderrama	CholoValderrama
598569284	Bquilla2018	Barranquilla 2018
486043727	marcelagarciacp	Marcela Garca Caballero
498359592	SeleColombiaFan	Seleccin Colombia
81181548	DespegarCo	Despegar Colombia
1227403628	arzuagatoro24	martin arzuaga
237445795	subcantante	Doctor Krapula Mario
179764916	ajaramilloch	Andrea Jaramillo
266296328	CarlosECorreaE	Carlos Eduardo Correa
131273553	MinAmbienteCo	Minambiente Colombia
114499505	Valdedrama	Daniela
302794483	mclacouture	Ma Claudia Lacouture
283180200	negrachavarro	Maria E. Chavarro
79218321	SVargasOK	Samuel Vargas
210293364	GomezLuisca	Luis Carlos Gmez 
268489492	NataliaGaitan3	Natalia Gaitn L.
125981120	EduardoLuisFut	Eduardo Luis Lpez T
159297142	sarisbello	Saris Bello
1029323618	SebastianYatra	Sebastian Yatra
247849911	Jhonofre	JHON ONOFRE
983271476	Andresbautistam	Andrs Bautista M
1897857392	ComisionadoPaz	Alto Comisionado Paz
301540491	emisoraejercito	Colombia Estreo
62959847	RealCartagena	Real Cartagena
186993202	catulondono	Catalina Londoo
84365525	fpiesdescalzos	Fundacin Pies Descalzos
156054318	TeAmoBogota	#TeAmoBogot
337783129	jsanchezcristo	Julio Snchez Cristo
134615013	corzosilvia	Silvia Corzo
57174405	RPardoGP	Rodrigo Pardo
91488267	claudiapalacios	Claudia Palacios
494492935	NatandreaLara	Natalia Lara
883034568	NotiCartagena	Noticias Cartagena
14834302	elespectador	El Espectador
