77653794	IvanDuque	Ivn Duque
2687968392	SusanaCorreaBor	Susana Correa
3387462790	CNSCColombia	CNSC
198984928	mluciaramirez	Marta Luca Ramrez
79483727	RadNalCo	Radio Nacional CO
883080230352691201	Canal1Colombia	Canal 1
1244682984	URestitucion	Restitucin Tierras
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
57664761	Bogota	Alcalda de Bogot
252134272	CanalCapital	Canal Capital
49681553	CamiloRomero	Camilo Romero
181191692	Maritza_Senado	Maritza Martnez
2762868178	jcgalindovacha	Juan Carlos Galindo
36276135	QuinteroCalle	Daniel Quintero Calle
1897857392	ComisionadoPaz	Alto Comisionado Paz
1398259112	BancoAgrario	Banco Agrario
174443391	MJDuzan	Mara Jimena Duzn
847387604	SiALaPaz	#SALaPaz
361505483	IDEA_Antioquia	IDEA - Antioquia
302794483	mclacouture	Ma Claudia Lacouture
