886730405029842944	Pauliina_Mejia	 
242315288	fedeciclismocol	FCC
798198003794210817	ElVarCentral	 EL VAR CENTRAL
348663573	DavidGonzalezGi	David Gonzlez
259738255	Corpereira	Deportivo Pereira
994005771871498241	MFCFem	Millonarios FC Femenino
721953925713240064	letour_col	Tour de France COL
460363900	UnionMagdalena	Unin Magdalena S.A
110519660	AerolineaSatena	SATENA es Colombia
57939244	JUANCAORTIZ14	Juan Camilo Ortiz
1733793840	pulzo	Pulzo
540157935	Ivan9Valenciano	Ivn Ren Valenciano
3034916907	metrodemedellin	Metro de Medelln
59459771	JoseMAcevedo	Jose Manuel Acevedo
1350700496	JaguaresdeCord	Jaguares de Crdoba
3070712903	ivanramiroc	Ivn Ramiro Crdoba
309701728	Cantantedelgol	Javier Fernndez Franco
79218321	SVargasOK	Samuel Vargas
1920140406	Santialarconu	Santiago Alarcn U
1608859238	vasquezjhonny25	jhonny vasquez
87713796	EspinosaRadio	Espinosa
802719420	Isaeche11	Isabella Echeverri R
623354724	NOTICIASDEVERDE	NOTICIAS DEL VERDE 
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
150327476	MartinSantosR	Martin Santos
376602924	Hernanbarcos	Hernn Barcos
2737794454	JoseCuadrado12	Jos Cuadrado
143118452	elcorrillodemao	El Corrillo de MAO
247010120	VBarCaracol	El VBAR
1216071709	colombia_hist	Historia de Colombia
1413381680	patriotasboySA	Patriotas Boyac S.A
202644027	ErikaFontalvo	Erika Fontalvo
201098203	francofidel	Fidel Franco
150118422	Rivas_Santiago	Santiago Rivas
260072592	JOHAURIBEVELEZ	Johanna Uribe
867689349290262528	StefanMedina	Stefan Medina
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
42630799	julianacasali	Juliana Casali
175488530	mapatilla	Mara Paulina Baena
84983605	SarisCorrea	Sara Correa
