36276135	QuinteroCalle	Daniel Quintero Calle
476011253	SamuelHoyosM	Samuel Hoyos Meja
77653794	IvanDuque	Ivn Duque
14834302	elespectador	El Espectador
161280980	JULIOC_HERRERA	julio cesar herrera
158181963	Tigo_Colombia	Tigo Colombia
123737099	CarteLdeLaMega	El Cartel de la Mega
50695149	LaMega	La Mega
52848989	los40colombia	Los 40 Colombia
48371942	SonyMusicCol	Sony Music Colombia
39322843	CanalTreceCO	Canal Trece
117109734	CaracolTV	Caracol Televisin
80640875	15MinutosCo	15 MINUTOS
114766106	TVyNovelasCol	Revista TVyNovelas
155404949	JIMECORTES81	JIMENA CORTES
58648367	tatasolarte	Tata Solarte
211940425	TropiBogota	Tropicana Bogot
247010120	VBarCaracol	El VBAR
348116906	RedMasTv	red+
237049255	monihernandeztv	Monica Hernandez
