18750741	moveconcertsco	Move Concerts CO.
1029323618	SebastianYatra	Sebastian Yatra
333623378	AndyRivera_	Andy Rivera
80972517	elDiegoCamargo	Diego Camargo
26946244	DiegoASantos	Diego A. Santos
319807570	carlossanchez6	Carlos Snchez
306386578	MABELMORENO	Mabel Moreno
176931171	MincomercioCo	MinComercio Colombia
83480932	Dayanajaime	Dayana Jaimes
186531312	OcesaColombia	Ocesa Colombia
69939288	piso21music	Piso 21
211940425	TropiBogota	Tropicana Bogot
1656756955	melinars90	Melina Ramirez
958123904	Carnaval_SA	Carnaval de Barranquilla
1321147820	jonesmarcia	Marcia Jones Brango
1471068170	D_Ospina1	David Ospina
861928585	fonturcol	Fontur Colombia
213816876	gemelasdavalos	Gemelas Davalos
386071764	ReinadoColombia	Reinado Colombia
209915861	PaisaVlogs	Paisa
