150763620	MinutodeDios	Minuto de Dios
62694426	MeDicenWally	Wally.
2838220979	RappiColombia	Rappi
380936922	juanpabIoL	Juan Pablo Londoo
69059849	SofiGomezU	Sofa Gmez Uribe
486043727	marcelagarciacp	Marcela Garca Caballero
940425445	LucasDLaRosa	LDR
69396376	susoelpaspi	Suso el Paspi
191465222	DefensoriaCol	Defensora delPueblo
296304120	ICBFColombia	Bienestar Familiar
373138480	JuanitaGoe	Juanita Goebertus 
346510738	ARTUNDUAGA_	Artunduaga
3300493816	NestorMoralesC	Nstor Morales
344252093	PorvenirOficial	Porvenir Pensiones y Cesantas
126204564	lafm	La FM
76624905	SoyLG	LG COLOMBIA
64767902	lauratobonyepes	Laura Tobon
161084107	carocruzosorio	Carolina Cruz Osorio
1686747194	JuanHerRod	Juan Psiclogo! 
3100417523	SaraUribeTV	Sara Uribe Cadavid
2658466429	AniquiloTweets	Aniquilando Tweets
198629176	mcarvajal28	marcela carvajal
42630799	julianacasali	Juliana Casali
4827264434	mindo_el	El_mindo
2364383323	GaulaPolicia	GAULA POLICA
745646359	DanielMejiaL	Daniel Mejia
846252500	TarsicioMaya	Tarsicio Maya
90239906	AndresParra_7	Andrs Parra
77653794	IvanDuque	Ivn Duque
119431745	SectorMovilidad	Movilidad Bogot
310932113	soygiovillalba	Gio Villalba
124306830	UrgenciasRCN	Sala de Urgencias
204558941	estefiborge	estefania borge
179285561	AlejandroRia	Alejandro Riao
1370927040	AlfredoMolanoB	Alfredo Molano B
233195976	MarcelaBenjumea	Marcela Benjumea P
209915861	PaisaVlogs	Paisa
72392390	LasMartimusic	Las Mart
221117687	CervezaPoker	Cerveza Poker
2355470797	jersonribero	El Realista.
