150336245	Bogoartes	Bogoartes
186182226	DIANColombia	DIAN
289506642	JBotanicoBogota	Jardn Botnico BOG
19844693	ForosSemana	Foros Semana
260871480	UNGRD	UNGRD
3246537749	GuillermoBotero	Guillermo Botero
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
281262004	DNP_Colombia	DNP
200206843	SFCsupervisor	Superfinanciera
385498066	MigracionCol	Migracin Colombia
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
69432342	PoliciaColombia	Polica de Colombia
56724999	SENAComunica	SENA
162823435	habitatbogota	Secretara Hbitat
121537176	ICETEX	ICETEX
599480425	EnTICconfio	En TIC confo
1897857392	ComisionadoPaz	Alto Comisionado Paz
4923782098	GeneralNietoR	General Jorge Nieto
87781992	Ambientebogota	Secretara Distrital de Ambiente
