48371942	SonyMusicCol	Sony Music Colombia
1969572817	SpotifyColombia	SpotifyColombia
399501454	LaRevistaVEA	Revista Vea
554543183	ElDesayunoRCN	El Desayuno
280701704	jamesdrodriguez	James Rodrguez
90239906	AndresParra_7	Andrs Parra
61519237	FARINAMUSIC	FARINA
1471068170	D_Ospina1	David Ospina
52848989	los40colombia	Los 40 Colombia
32167239	NicolasMayorca	NICOLAS MAYORCA
260072592	JOHAURIBEVELEZ	Johanna Uribe
75679003	yosoyduran	Duran
239795496	MrBravoLatino	MrBravoLatino
85272195	CHEZ_TOM	CHEZ TOM
271734307	TamayoTMY	Jhon Tamayo
42772006	andreaasilva	Andrea Silva
123731499	dani3palaciosdj	Dani 3palacios
1041098899	laz919medellin	La Z 919 Medelln
154284860	KimberlyReyesH	Kimberly Reyes
174096626	salobustamante	SALOMON BUSTAMANTE
