3353462374	GodColombiano	DIOS
56799803	katy_666	katy 
166549341	Jorgitoceledon	JORGE CELEDON
69679591	gusi	G U S I
1638229543	somosla92	La 92
476875939	GuayacanOficial	Guayacn Orquesta
33905807	lopezandres	Andres Lopez Forero
48371942	SonyMusicCol	Sony Music Colombia
77694285	carlosvives	Carlos Vives
202205688	tommyvasquezact	Tommy Vasquez
382352362	CrespaMartinez	Crespa
166433535	Futbolalreves	Ftbol al revs
319807570	carlossanchez6	Carlos Snchez
38886656	maurocastillo	Mauro Castillo
242730842	VickyDavilaH	Vicky Dvila
97208939	NavaRock	Julio Nava Oficial
1471068170	D_Ospina1	David Ospina
75679003	yosoyduran	Duran
231528757	kevincaracol	Kevin MacCallister 
491679938	L6Mosquera	Luis Mosquera 06
60481951	Naelamusic	Naela
67962687	ROBERTO_CANO	ROBERTO CANO
42517526	bombaestereo	Bomba Estreo
158149080	carlosbloom	carlos bloom
606824782	NelRamosOficial	NELSON RAMOS
580210234	Juanma	Presidente Juanma
362727579	NoticieroNPI	Noticiero NP&
491655578	Matiasblanco25	Elkin blanco
161280980	JULIOC_HERRERA	julio cesar herrera
89528007	DraCarmenL	Carmen Larrazbal
630297046	carlitosbeja1	Carlos Bejarano
498359592	SeleColombiaFan	Seleccin Colombia
50859813	PeterManjarres	Peter Manjarres
425845714	lagranhinchada	SABANA LARGA
320291671	VickyCastilloL	victoria castillo
133935738	ArtistasFC	Artistas Ftbol Club
159297142	sarisbello	Saris Bello
54005749	gruponiche	Grupo Niche
577436040	lewisochoa23	Lewis Ochoa
99561835	oficialHASSAM	Hassam
