289506642	JBotanicoBogota	Jardn Botnico BOG
43372273	museonacionalco	Museo Nacional de Colombia
51918727	Contravia	Contrava
52558480	malpensante	El Malpensante
577484537	urregojuanp	juan p urrego
1238774719	Cuadrado	Juan Cuadrado
38373082	ParqueExplora	Parque Explora
138458064	FILBogota	FeriadelLibroBogot
76554439	UribeDJ	Uribe DJ
175806207	agaviriau	Alejandro Gaviria
243942097	PinoCalad	Alejandro Pino Calad
174443391	MJDuzan	Mara Jimena Duzn
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
325775822	JuanDiegoSoyYo	Juan Diego Medina
2351617668	LaOrejaRoja	La Oreja Roja
407898482	caroramirezquin	Carolina Ramirez Q
370889025	FNAmbiental	ForoNacionaAmbiental
92855579	SosSemana	Semana Sostenible
397366316	BIBOCol	BIBO
268322810	JERobledo	Jorge Robledo
