1364780216	CategoriaACol	Categoria Primera A (Colombia)
268129657	Jhotan17	Jhonathan Agudelo
309701728	Cantantedelgol	Javier Fernndez Franco
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
798198003794210817	ElVarCentral	 EL VAR CENTRAL
2457351055	futbolsinlimi	Futbol Sin Limite
80403388	lapatriacom	Peridico LA PATRIA
1030570859977687051	DIRECTVSportsCo	DIRECTV SportsCo
84983605	SarisCorrea	Sara Correa
991575366	MiEquipoWIN	Mi Equipo
159210837	BarranquillaFC	Barranquilla FC
431269660	MChichoSerna	Chicho Serna
1733793840	pulzo	Pulzo
70144469	internautismo	Internautismo
185388944	SamsungCO	Samsung Colombia
2149312357	WinSportsOnline	Win Sports Online
247010120	VBarCaracol	El VBAR
831986060058038272	WplayColombia	Wplay.co
77653794	IvanDuque	Ivn Duque
68507139	UdeA	Universidad de Antioquia
73007294	sttmed	Secretara de Movilidad de Medelln
85908523	ADNMedellin	ADN Medelln
2737794454	JoseCuadrado12	Jos Cuadrado
77694285	carlosvives	Carlos Vives
84078498	DonJediondo	Don Jediondo
183366078	ECFutbol	El Colombiano Ftbol
50695149	LaMega	La Mega
50859813	PeterManjarres	Peter Manjarres
410418482	PasionVerde2008	Pasin Verde
886735918777991170	atlnacionalfem	Atltico Nacional Femenino
191945298	DanielAnguloR	Daniel Angulo Rugeles
171345549	DarioAngelR	Darongel Rodrguez
312422930	estejaramillo	Esteban Jaramillo O
356923613	EugenioBaena	EUGENIO BAENA CALVO
926537865642770434	TourColombiaUCI	Tour Colombia 2.1
1134724832	licheduran	Lizet Durn
358917312	Pachovelez10	Francisco J. Velez
788866737676713984	AlargueCaracol	Alargue Caracol
252134272	CanalCapital	Canal Capital
133806755	macotal	Mario Csar Otlvaro
