34814904	JuanLuisCasCo	Juan Luis Castro C.
198629176	mcarvajal28	marcela carvajal
3218656133	ChangeorgCO	Change.org Colombia
48715653	almacenesexito	xito
37462487	Grupo_Exito	Grupo xito
41048726	PirryOficial	Pirry
91383477	ParquesColombia	Parques Nacionales
101486124	Brigittelgb	Brigitte LG Baptiste
92855579	SosSemana	Semana Sostenible
39322843	CanalTreceCO	Canal Trece
162052983	ReebokColombia	Reebok Colombia
1897857392	ComisionadoPaz	Alto Comisionado Paz
458755731	UranRigoberto	Rigoberto Urn U
1626545264	NairoQuinCo	NairoQuinCo
312887235	infopresidencia	Presidencia Colombia
61018481	elheraldoco	EL HERALDO
95970111	REYKON	REYKON
246967511	NickyJamPR	Nicky Jam
110821941	RTVCco	RTVC Colombia
38261736	revistafucsia	Revista Fucsia
611181022	Diamantelectric	Diamante Elctrico
254115362	FarydMondragon	Faryd Mondragon
1471068170	D_Ospina1	David Ospina
1238774719	Cuadrado	Juan Cuadrado
174443391	MJDuzan	Mara Jimena Duzn
87266285	HOLLMANMORRIS	Hollman Morris 
165590781	JacquesTD	Jacques Toukhmanian
92997339	Lib_Nacional	Librera Nacional
3376511	JuanPabloCalvas	Juan Pablo Calvs
958123904	Carnaval_SA	Carnaval de Barranquilla
362683428	ClaroMusicaCO	ClaroMsica Colombia
143490635	AndreaSernaTV	Andrea Serna
60613480	CanalRCN	Canal RCN
58015847	Toxicomano	Toxicmano Callejero
39264035	avillaveces	alfredo villaveces
173791558	teatromayor	Teatro Mayor JMSD
116337176	HardRockBog	Hard Rock Bogot
310603548	SenalMemoria	Seal Memoria
160937916	VisaColombia	Visa Colombia
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
