302141241	pilarvelasquezv	Pilar Velsquez V.
247010120	VBarCaracol	El VBAR
598569284	Bquilla2018	Barranquilla 2018
368634756	santiagoarias13	Santiago Arias
497511506	AlcaldiadeMed	Alcalda de Medelln
60619634	Teleantioquia	Teleantioquia
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
772499748	OCordobaBBVA	Oscar Cordoba BBVA
52848989	los40colombia	Los 40 Colombia
211940425	TropiBogota	Tropicana Bogot
77694285	carlosvives	Carlos Vives
431269660	MChichoSerna	Chicho Serna
721953925713240064	letour_col	Tour de France COL
354872483	TatoSanint	TATO SANINT
308158112	tulioagomez	tulioagomez
383248517	julisalazarmeza	Juliana Salazar Meza
788866737676713984	AlargueCaracol	Alargue Caracol
84078498	DonJediondo	Don Jediondo
316148997	alejobernal18	Alejandro Bernal
202475762	Aldoleao81	Aldo Leao Ramrez
