791800207	LaKalle	La Kalle
31162623	juanmanuelgalan	Juan Manuel Galn
825074170191032320	Pelicolombianas	PeliColombianas
476011253	SamuelHoyosM	Samuel Hoyos Meja
823348278830002177	DeLaCalleHum	Humberto de la Calle
172822388	valeriasantosb	Valeria Santos
877236050397147136	MovNaranja3	Movimiento Naranja
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
9633802	ELTIEMPO	EL TIEMPO
66571267	UniJaveriana	Pontificia Universidad Javeriana
65440006	URosario	URosario
37748192	adncolombia	Diario ADN
128039798	Noridaoficial	Nrida Rodrguez
631580827	fcarrilloflorez	Fernando Carrillo F.
96779730	Juan_Florez	Juan Carlos Flrez
2762868178	jcgalindovacha	Juan Carlos Galindo
68961687	CholoValderrama	CholoValderrama
21938850	RafaelPardo	Rafael Pardo 
325775822	JuanDiegoSoyYo	Juan Diego Medina
87713796	EspinosaRadio	Espinosa
